id,EAP,HPL,MWS
id21127,0.8320802026266911,0.07790754137341489,0.09001225599989403
id01740,0.172084536434932,0.2104816752659198,0.6174337882991487
id12719,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08909,0.21693716840085767,0.16538911388074143,0.6176737177184011
id24041,0.47589213416243875,0.20209506533960767,0.32201280049795433
id14489,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14961,0.2789430033385088,0.1439639605336579,0.5770930361278338
id19923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03339,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08864,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19803,0.27779094535053384,0.2035474809560365,0.5186615736934304
id09810,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23324,0.8980750986808567,0.03740754081876206,0.06451736050037958
id22050,0.15153230795021144,0.7206511696377638,0.12781652241202535
id11386,0.2816353606908136,0.4808070327584837,0.2375576065507025
id14739,0.8056595328737627,0.09034234779682726,0.10399811932940971
id02882,0.48748108038575894,0.269265557162663,0.24325336245157866
id11988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18839,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08474,0.2488216477635533,0.4733352092703541,0.2778431429660925
id01060,0.2831766628182397,0.4779656522479152,0.23885768493384568
id06551,0.4124638854687805,0.19814745497779004,0.38938865955343027
id06210,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21813,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13028,0.5569171790236206,0.14597554380117556,0.2971072771752032
id10021,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07425,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24409,0.20685828134109527,0.5491689002826975,0.24397281837620666
id21183,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26178,0.22663089852731347,0.582207403266444,0.19116169820624304
id24033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09137,0.8372941834942595,0.07537210512588169,0.08733371137985818
id03185,0.3885414704203876,0.14234919977544233,0.46910932980417014
id21242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17446,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00087,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18832,0.29550816797446233,0.45523260219017747,0.24925922983536075
id19224,0.35306559096464046,0.16488244373911445,0.48205196529624555
id17436,0.5454333067993423,0.20954862123864618,0.24501807196201145
id09895,0.31980517086440025,0.1831159807905896,0.49707884834501104
id20296,0.40520865216870766,0.1718211350969455,0.4229702127343463
id03074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09152,0.2299120974489264,0.43576835325778435,0.33431954929328944
id15277,0.1753408295164384,0.1336767905408101,0.6909823799427514
id07520,0.6555614936543219,0.1601178786643961,0.18432062768128116
id12928,0.2971398804842029,0.45222455072412715,0.2506355687916694
id06197,0.27798405388292363,0.3498307448352689,0.37218520128180677
id24099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17392,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05682,0.8510325802782601,0.06924994388407785,0.07971747583766221
id14339,0.8743837965008789,0.05839474872756713,0.06722145477155396
id07873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14827,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17384,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12059,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27382,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23252,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14797,0.23548059934508125,0.17254515891519093,0.5919742417397283
id25826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27569,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05079,0.6876601898609137,0.18289491924106682,0.12944489089801892
id23749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04852,0.17501014674989795,0.12823626942820923,0.696753583821893
id08920,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15229,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21087,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26488,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19280,0.2635598944614681,0.5141290379316568,0.22231106760687508
id00701,0.17487416900119626,0.38261013694424295,0.4425156940545597
id18252,0.7404704193086995,0.12040770506184538,0.13912187562945483
id19850,0.226453258762646,0.2815150594952731,0.49203168174208173
id00967,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10795,0.32770811520672305,0.14594668629089017,0.526345198502387
id27312,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15800,0.2603725245755121,0.5200049337166411,0.21962254170784654
id23367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03600,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07147,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02654,0.39004423387302484,0.4304461393279115,0.17950962679906285
id17965,0.28160186207074406,0.4808687872480827,0.23752935068117337
id24304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11626,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17604,0.29438403826233894,0.45730492804929446,0.24831103368836577
id24725,0.6489867376467796,0.19200609612165379,0.15900716623156624
id08894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01352,0.22256476766703273,0.16308126152572947,0.6143539708072384
id07907,0.7206806170625452,0.14536476115755947,0.13395462177989564
id02681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23951,0.277074984903965,0.5593316763739351,0.1635933387221002
id11154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13182,0.25225993747892633,0.3221808086750179,0.425559253846055
id04576,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16318,0.30298682183419123,0.2245417843991736,0.4724713937666343
id05472,0.45544741020931123,0.19339343802091477,0.35115915176977436
id20567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21385,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06958,0.5425695340203768,0.27196857240355005,0.18546189357607393
id18053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05180,0.22192229939133493,0.5057551245986052,0.2723225760100596
id21648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16645,0.13894702968645875,0.7438520487791117,0.11720092153442861
id22508,0.6777663680589731,0.14355611455340284,0.17867751738762477
id01151,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03451,0.24102003830900004,0.45554436180153685,0.3034355998894637
id20279,0.20113386275300446,0.28622511361155784,0.5126410236354375
id17480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08280,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20463,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01510,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22724,0.28937725360016153,0.21203718840426136,0.4985855579955779
id03386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26858,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27612,0.2501032090804041,0.26599883573736854,0.4838979551822272
id14606,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07736,0.44008552041232224,0.3260515522603462,0.23386292732733105
id22879,0.5502156004674766,0.26742254862337356,0.18236185090914997
id01075,0.20879550953505574,0.607278056410112,0.18392643405483225
id14038,0.6067990491329949,0.18278589931656308,0.21041505155044232
id10294,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06738,0.5554013222543878,0.25716800799662565,0.18743066974898714
id06932,0.2885093129474853,0.4681349461992392,0.2433557408532748
id20905,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03466,0.693472227776242,0.14249445325063081,0.16403331897312648
id17100,0.4686542866949623,0.17539157735668973,0.3559541359483478
id00585,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05385,0.5780853630750475,0.14971542091839726,0.2721992160065558
id21658,0.7480348968531289,0.14458540765624656,0.10737969549062538
id25140,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14623,0.24071792553912016,0.49777402934428366,0.2615080451165959
id06925,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03102,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15215,0.508886870880368,0.296962856430523,0.19415027268910964
id16162,0.22731662192644855,0.5809432766119257,0.19174010146162537
id12412,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19857,0.5585122701099918,0.24641973921765298,0.1950679906723551
id27904,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09516,0.09275468567084338,0.8255395956622095,0.08170571866694654
id24277,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26935,0.2612952265649915,0.5183039385624021,0.22040083487260628
id08544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13779,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17103,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01771,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08211,0.27578313423430423,0.4915955744084801,0.23262129135721615
id06392,0.8518147126476436,0.06864683929223285,0.07953844806012436
id25629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15194,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23962,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14252,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15381,0.36132205063768486,0.19806152258482257,0.4406164267774933
id17385,0.23476623866837806,0.17202172098940288,0.5932120403422191
id22826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16485,0.5304417016708132,0.15953647893238623,0.31002181939680035
id25744,0.690697059500519,0.1437845356573857,0.16551840484209454
id09192,0.4930205088837513,0.3130129904119615,0.19396650070428648
id08619,0.26339802171787147,0.5144274492883033,0.2221745289938249
id27889,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10964,0.5622863987522212,0.22936732250955985,0.20834627873821826
id00821,0.6217411254762123,0.1758398305035818,0.2024190440202053
id07120,0.8370713758693809,0.07574003831999487,0.08718858581062378
id05347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10976,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00348,0.5892303493514273,0.19394992104551992,0.21681972960305237
id04027,0.6142756690343781,0.17931027015160514,0.2064140608140164
id21625,0.6445599422254873,0.16523212995845546,0.19020792781605642
id15117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06776,0.11952757129471878,0.779651694817522,0.10082073388776008
id10947,0.7016601668733151,0.13868815571216503,0.15965167741452063
id11746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27779,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25848,0.15926733129315168,0.7004352438656265,0.1402974248412213
id08777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17045,0.28167330584397693,0.20639222702076657,0.5119344671352573
id01474,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09396,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22208,0.7839845034851243,0.10041834006179863,0.11559715645307744
id13813,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02610,0.4195660014607616,0.3505040352137709,0.22992996332546722
id07647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24025,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25573,0.8802052998809061,0.05568852757437175,0.06410617254472137
id23575,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08968,0.3606782420292604,0.15577299838902564,0.48354875958171367
id09958,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00335,0.7568944546712464,0.11301159275881255,0.1300939525699419
id18099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24297,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02158,0.24296281714292917,0.41108209752315095,0.3459550853339198
id03039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09467,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03331,0.3809751671508553,0.26690869502262926,0.3521161378265162
id27366,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09199,0.9062834370498271,0.04356567857207112,0.05015088437810198
id07681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11502,0.1517696579263277,0.7103917567802971,0.13783858529337445
id00140,0.30094407670109014,0.4452115395845818,0.2538443837143278
id20159,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02007,0.2597361215954942,0.1903180580538387,0.5499458203506664
id08188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04504,0.12018949831841169,0.09162302086889368,0.788187480812695
id22031,0.4452476296144182,0.20683361291274052,0.3479187574728405
id17947,0.3140402348862899,0.35629400689092394,0.3296657582227872
id06267,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27313,0.4951133574149237,0.23179318479560115,0.2730934577894759
id16231,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02587,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04379,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03887,0.760903164131931,0.0917757767011777,0.14732105916689184
id22338,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22392,0.6555614936543219,0.1601178786643961,0.18432062768128116
id03895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17179,0.28694495831409483,0.5196739956477748,0.19338104603813017
id23466,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12592,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16947,0.429596397618513,0.3406754360926458,0.22972816628884182
id13870,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10717,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09418,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20753,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00627,0.47257221184309317,0.12881618167237086,0.3986116064845353
id07738,0.22878657585306467,0.5782334260484304,0.19297999809850433
id14516,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02107,0.19533942126869427,0.6267659987632315,0.17789457996807295
id18378,0.3097412628150012,0.5439529608201558,0.14630577636484385
id02751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26105,0.28698119761583857,0.4709520169370158,0.2420667854471461
id07659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07421,0.6702908818727666,0.184029655652801,0.14567946247443164
id00325,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12253,0.7043786657326745,0.1371520108413786,0.1584693234259474
id23427,0.5116524972281511,0.22701633166533722,0.261331171106511
id06202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21320,0.26769201534689796,0.2300434927078336,0.5022644919452693
id21994,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13767,0.6612776283879753,0.1574606398515158,0.18126173176050933
id03750,0.1525465829457627,0.11177640310730669,0.7356770139469312
id08666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16310,0.18234787762402527,0.1885268460875918,0.6291252762883829
id02650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26558,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24794,0.6049988391803073,0.18362275638528305,0.21137840443440903
id01299,0.6466597061501548,0.16425602032169986,0.18908427352814494
id19281,0.5826134975086867,0.24048387690958334,0.17690262558172945
id20504,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15716,0.6555614936543219,0.1601178786643961,0.18432062768128116
id08222,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12393,0.2867044639323365,0.35862683936108675,0.35466869670657714
id26841,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22947,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10817,0.8063160177670747,0.09003717004650082,0.10364681218642392
id01486,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24189,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20909,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21079,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09794,0.5712852664570404,0.11287846654819443,0.3158362669947661
id08527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21733,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08898,0.7210327626905599,0.1296824873872443,0.1492847499221948
id16571,0.5517068947520795,0.2083963892240724,0.23989671602384813
id17780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08369,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18013,0.2752065249960481,0.4926585498126153,0.2321349251913371
id23454,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03878,0.1890767439067907,0.6387310008659711,0.17219225522723888
id15129,0.2365362555920965,0.08221381831130446,0.6812499260965991
id21874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24455,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03860,0.11888304488038647,0.7808398750968091,0.10027708002280532
id07622,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16952,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08212,0.6762379569880549,0.16616240720543132,0.1575996358065143
id05513,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24536,0.7613862329785521,0.134090778790386,0.10452298823106304
id18070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03094,0.1918404850363357,0.6391937171476533,0.16896579781601043
id13815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14023,0.09391918048449271,0.7986215827917239,0.10745923672378292
id14480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00059,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02845,0.7070672520320396,0.13617458365380739,0.15675816431415232
id25492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25883,0.5931674341570439,0.18912277870869634,0.21770978713426
id23391,0.26835425160017584,0.505290671532084,0.22635507686774
id27018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23614,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14309,0.2584599916698503,0.5235306757676459,0.21800933256250327
id27746,0.2546713954634452,0.5305149283886905,0.2148136761478646
id05057,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00509,0.2912440583184048,0.46309346078244173,0.24566248089915438
id19473,0.8438061003772604,0.07260929137467967,0.08358460824806024
id07044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09871,0.2642201914551628,0.19360369835149024,0.5421761101933469
id26870,0.39419303982454784,0.20430932566991794,0.40149763450553444
id06125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02829,0.7622733758243434,0.11029200974391622,0.12743461443174012
id24935,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04557,0.4250686935218429,0.3649018579725013,0.2100294485056555
id01208,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16235,0.1812177638753498,0.6659262234950444,0.15285601262960533
id05135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05892,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21207,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10722,0.3615079873063067,0.40524305966174107,0.23324895303195184
id17396,0.3482809354311647,0.34241785704057887,0.30930120752825724
id17755,0.6847770228075866,0.14653656163422746,0.16868641555818617
id18529,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13483,0.2601099321057594,0.19059196254566205,0.5492981053485788
id16860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11203,0.718801149451275,0.1083633678392913,0.17283548270943447
id01104,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26195,0.16584055077084198,0.6942740164712239,0.13988543275793464
id19647,0.24046573194860554,0.17619794602241198,0.5833363220289831
id24377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07103,0.6882099895376214,0.1585896211790645,0.15320038928331414
id27061,0.5588847383181121,0.15283226572116612,0.28828299596072215
id06255,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19483,0.23165417641313538,0.16974140032656168,0.5986044232603025
id27936,0.3011924605519923,0.34793327576724586,0.35087426368076097
id21761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06543,0.08338725332512566,0.8383118359460794,0.0783009107287952
id04779,0.42387022656972134,0.4282813686678291,0.14784840476244887
id05819,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18557,0.6370214260298558,0.24953463883328517,0.11344393513685967
id24017,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25879,0.43046543400970394,0.34015640123677593,0.22937816475351966
id08243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11999,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13392,0.1455980746764705,0.6346752401233143,0.2197266852002159
id00681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22131,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17465,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23306,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13543,0.2865911862099505,0.15053818114930292,0.5628706326407458
id05527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13622,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18552,0.8370713758693809,0.07574003831999487,0.08718858581062378
id05624,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10691,0.2173233771399347,0.3823101252770405,0.4003664975830252
id12723,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14533,0.2777314451327484,0.20350388299271452,0.5187646718745379
id07197,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08284,0.809826830225009,0.11170999801593658,0.0784631717590536
id13373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00879,0.47685467275563537,0.08513648936565398,0.4380088378787107
id27931,0.2244570928862157,0.4940952956929309,0.28144761142085273
id20774,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18642,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26855,0.20513426299214194,0.30061859962451326,0.49424713738334525
id08684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01743,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09704,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00696,0.2546713954634452,0.5305149283886905,0.2148136761478646
id08351,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05141,0.4677383409348706,0.30114883591751535,0.2311128231476143
id08515,0.23420116046016942,0.17160766773191144,0.5941911718079198
id23509,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04217,0.23226003224521058,0.17018533282510234,0.5975546349296879
id24430,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11995,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22805,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18064,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02256,0.4799124465665672,0.1885656100650349,0.33152194336839635
id18835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11828,0.667600701647407,0.2414588489213109,0.09094044943128217
id14235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07891,0.27623756684592476,0.49075783082592694,0.23300460232814812
id00426,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00194,0.29656958644346104,0.2521655319586379,0.4512648815979022
id10086,0.26545810193270675,0.19606545832483527,0.5384764397424588
id24683,0.4122994156386232,0.27451071329190246,0.31318987106947416
