id,EAP,HPL,MWS
id03346,0.6130157419540081,0.17799291789789037,0.20899134014810108
id02052,0.538172789267199,0.16415290291343249,0.29767430781936804
id00916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11093,0.3128461351568346,0.21330518745747168,0.47384867738569425
id15190,0.7703733183027698,0.10494121349617352,0.12468546820105716
id23076,0.24572858298000289,0.3064193256696503,0.4478520913503476
id25738,0.20805946878423698,0.5985532803358787,0.1933872508798835
id21546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17764,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11990,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21050,0.2827081617136499,0.08858439371116048,0.6287074445751898
id18324,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19799,0.24484118701638724,0.18458178860501417,0.5705770243785988
id12658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03781,0.3391551818653538,0.32926004438451967,0.33158477375012574
id04870,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26849,0.6590168351317643,0.135373418437868,0.20560974643036845
id00600,0.473480832888379,0.3021005802231616,0.224418586888459
id11902,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19219,0.6518469780042903,0.16013254020431028,0.18802048179140016
id14788,0.2174934338042339,0.5876852436264434,0.19482132256932197
id22482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15378,0.06329302235096464,0.9161602698101308,0.020546707838904645
id14696,0.202739152185771,0.711290062172851,0.08597078564137844
id17359,0.6264437329057252,0.20054599240407073,0.17301027469020372
id16190,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15579,0.2332320087512732,0.16954643180021814,0.5972215594485093
id26672,0.47934582113139734,0.2625583210622076,0.2580958578063942
id09842,0.23900735652307664,0.3529859067612343,0.4080067367156884
id06045,0.7528887154979952,0.14556603462931259,0.10154524987269235
id21233,0.8914512543745694,0.0499268576597501,0.05862188796568028
id16227,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17437,0.2704119803395727,0.33557308283911963,0.39401493682130695
id02309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18232,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23419,0.0733077204347712,0.04978365360084006,0.8769086259643901
id11924,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12263,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07989,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24633,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07252,0.6849985133113555,0.14488453365258525,0.17011695303605853
id12536,0.41583578919741815,0.17009126955251083,0.4140729412500718
id24324,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24732,0.5446033447299882,0.2094591130960573,0.24593754217395478
id07280,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23268,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18050,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19360,0.6864329368869969,0.12660959891911272,0.18695746419389006
id00456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24965,0.0889373603456228,0.8136834718159518,0.09737916783842458
id13245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22515,0.22059674685971076,0.591114155838724,0.1882890973015661
id11332,0.4589146993880469,0.13018603305555546,0.41089926755639794
id19876,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05260,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14594,0.40623786497255326,0.25432531545018366,0.3394368195772637
id12867,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05902,0.13992616149506187,0.6003833843006873,0.2596904542042522
id06390,0.17836138559291315,0.0857551110543591,0.7358835033527282
id06005,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24075,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12630,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05535,0.44857232021992854,0.3599895048046427,0.19143817497542884
id26702,0.28308623314092596,0.20578762313878435,0.5111261437202903
id25209,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09511,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27364,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09695,0.7594091051722962,0.1187714372665458,0.12181945756115789
id16165,0.589976669227461,0.1885897101316786,0.22143362064086128
id19503,0.3877456305818782,0.24577493538183753,0.3664794340362853
id13511,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18752,0.27197351933369485,0.1977093109734831,0.5303171696928214
id18278,0.5081865391799846,0.18471138431679304,0.3071020765032217
id27219,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05454,0.43266946236904363,0.4206930621776401,0.14663747545331587
id12347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18543,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05210,0.46767257948131563,0.35250888490729104,0.17981853561139335
id23141,0.2062762647911032,0.6176578038424845,0.1760659313664122
id17139,0.6351608631214565,0.1678072975481139,0.1970318393304296
id21399,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12170,0.13982700326619102,0.7408244542092106,0.11934854252459833
id02225,0.4491702516185782,0.24325891238017622,0.3075708360012448
id27210,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01242,0.2652603467185343,0.4164743189735324,0.31826533430793286
id16587,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00841,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09692,0.28658383694882994,0.20833018257844244,0.5050859804727285
id07635,0.6438399951757307,0.11827045251886628,0.23788955230540332
id11375,0.6313812770463337,0.16954571336211696,0.19907300959154958
id05703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08216,0.2951430648101155,0.33962609657522647,0.3652308386146573
id09311,0.19077968298289055,0.1604687984839798,0.6487515185331298
id11169,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23806,0.5663131804132633,0.19947370175177778,0.2342131178349583
id01253,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27558,0.18742932924496783,0.6525914339178881,0.1599792368371433
id06695,0.44729753644950465,0.15790574889140235,0.39479671465909294
id22654,0.2512524977813359,0.5342923632582639,0.21445513896040008
id16201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07131,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11454,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19481,0.5735153587162781,0.19616106899031277,0.23032357229340905
id16409,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01686,0.6549521138225046,0.1587043369292107,0.18634354924828517
id24068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14825,0.6207844837580275,0.1744196949738497,0.20479582126812196
id13611,0.5067659765367081,0.27696041647776976,0.21627360698552164
id05586,0.818340267342943,0.07778941683659912,0.10387031582046126
id04497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09675,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23620,0.1957934023899397,0.6370882537613675,0.16711834384869212
id05596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09067,0.13181190848297972,0.09581977564622814,0.7723683158707927
id05445,0.2398304957227658,0.6091723307127627,0.15099717356447057
id16825,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21127,0.801851532615985,0.09011190473844252,0.10803656264557304
id01740,0.17111039315935106,0.20763553910860313,0.6212540677320452
id12719,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08909,0.21908093891818511,0.16515931754762822,0.615759743534187
id24041,0.47482887769564375,0.20004935775983224,0.32512176454452385
id14489,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14961,0.27851325416321976,0.140672787404603,0.5808139584321782
id19923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03339,0.12020788205336441,0.8483496085559555,0.031442509390679864
id08864,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19803,0.2713471355252689,0.19725396549914337,0.5313988989755872
id09810,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23324,0.8797235519226713,0.03677019384165185,0.08350625423567541
id22050,0.3098221102215962,0.5112060148312672,0.17897187494713712
id11386,0.2819089739629999,0.47746922637618944,0.240621799660811
id14739,0.817029908793553,0.0836883254359261,0.099281765770521
id02882,0.4869436953081073,0.2659664079355123,0.24708989675637982
id11988,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18839,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08474,0.24109257840337434,0.4633188864549997,0.29558853514162614
id01060,0.2834410050300377,0.47462953891459,0.24192945605537217
id06551,0.39880607232527354,0.20010391703907096,0.40109001063565497
id06210,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21813,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13028,0.5683520004469633,0.13374673200311107,0.2979012675499254
id10021,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07425,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24409,0.2121573115527262,0.5324341860392967,0.2554085024079767
id21183,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26178,0.22394606712740753,0.5849060423260855,0.19114789054650694
id24033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09137,0.8467621514176447,0.06939128040385975,0.08384656817849649
id03185,0.39860496636065346,0.14488159259556574,0.45651344104378017
id21242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17446,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00087,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18832,0.29888927658748515,0.44599548312492543,0.25511524028758964
id19224,0.18541086772880783,0.07813903974677762,0.7364500925244143
id17436,0.5430047601533412,0.2084235787928204,0.2485716610538384
id09895,0.322584551051171,0.1821856951737117,0.4952297537751164
id20296,0.40372232521062523,0.1698374634011594,0.42644021138821464
id03074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09152,0.2297321498181214,0.43056742877600745,0.3397004214058706
id15277,0.1735739629843278,0.13085281363174445,0.6955732233839272
id07520,0.6549521138225046,0.1587043369292107,0.18634354924828517
id12928,0.2973149305236876,0.4489136033078443,0.2537714661684671
id06197,0.27752084649738107,0.3464866909783455,0.37599246252427365
id24099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17392,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05682,0.8477076083782714,0.07004669206771232,0.08224569955401616
id14339,0.8684728165380478,0.060495760952896036,0.07103142250905678
id07873,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14827,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17384,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12059,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27382,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23252,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14797,0.23414838275690728,0.1702125836876952,0.5956390335553967
id25826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27569,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05079,0.6916065302151486,0.170679835803872,0.13771363398097863
id23749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04852,0.17374382501629834,0.12630189885406995,0.6999542761296313
id08920,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15229,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11992,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21087,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26488,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09378,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19280,0.2639335416908086,0.5107874865201287,0.22527897178906192
id00701,0.19650364286121885,0.37590172949230566,0.4275946276464751
id18252,0.7261696283370314,0.12451998080234464,0.1493103908606242
id19850,0.2256325795253589,0.2782772616184372,0.4960901588562041
id00967,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10795,0.3245906966389084,0.14457177344839944,0.5308375299126921
id27312,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25596,0.4959990857013207,0.18028159086540999,0.3237193234332693
id00443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15800,0.26076214930710984,0.5166658028164257,0.22257204787646473
id23367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03600,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07147,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02654,0.38273547606394887,0.4311715933161449,0.1860929306199057
id17965,0.2897747016883025,0.4628897515349371,0.24733554677676
id24304,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11626,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17604,0.29457746760249426,0.45398761211951655,0.2514349202779884
id24725,0.5828814985725629,0.22527108434606774,0.19184741708136988
id08894,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01352,0.22123050103144282,0.16082201690959302,0.6179474820589632
id07907,0.7267182516374289,0.13720443858185402,0.13607730978071655
id02681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23951,0.28196762067257364,0.5495665409242163,0.16846583840321072
id11154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13182,0.25162491795424874,0.31882904988856425,0.42954603215718745
id04576,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16318,0.30182341618907255,0.22191119673043536,0.4762653870804913
id05472,0.45424124826588264,0.19135636871634373,0.3544023830177735
id20567,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21385,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06958,0.5439093720842765,0.26000693733535013,0.1960836905803741
id18053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05180,0.23409836626161223,0.4970737547640621,0.26882787897432564
id21648,0.839779207796551,0.07369334984374043,0.08652744235970924
id27095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16645,0.15421774546136188,0.7141505759478888,0.13163167859075015
id22508,0.6662590502336084,0.14638204091547516,0.18735890885091563
id01151,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03451,0.24101663262935955,0.4519364753714816,0.30704689199915963
id20279,0.20182890921845176,0.28494351044667493,0.5132275803348726
id17480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08280,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20463,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01510,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22724,0.2912596245639263,0.21172921477063467,0.49701116066544
id03386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26858,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27612,0.2511054331562825,0.2572684537315848,0.49162611311213256
id14606,0.5897259634788633,0.16029202879714083,0.24998200772399565
id09273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07736,0.2206869146034468,0.1677046018675211,0.6116084835290315
id22879,0.5296887070434837,0.2773800282221185,0.19293126473439787
id01075,0.22042765177310614,0.5821191264952084,0.19745322173168492
id14038,0.6061552279735545,0.18114840258821344,0.2126963694382313
id10294,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06738,0.5552901499159137,0.25508378729730063,0.18962606278678584
id06932,0.28874068086150056,0.46480635495119776,0.24645296418730153
id20905,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03466,0.6884539873702368,0.14329519274873018,0.16825081988103371
id17100,0.4430668141100001,0.1780677986740739,0.3788653872159255
id00585,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05385,0.576013028991244,0.1471420535076872,0.2768449175010671
id21658,0.8071584645878126,0.10219002634410404,0.090651509068084
id25140,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14623,0.24653407864203886,0.4728448475878104,0.2806210737701508
id06925,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03102,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15215,0.4961302475926093,0.30129943298765466,0.20257031941973677
id16162,0.13100989629429022,0.7472075881559267,0.12178251554978398
id12412,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19857,0.5582082606102717,0.24353648587084845,0.19825525351888
id27904,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27345,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09516,0.09785880644389289,0.8144833181118057,0.08765787544430156
id24277,0.29680983869340033,0.4498498133941042,0.2533403479124954
id26935,0.2720668429465964,0.4957120522848921,0.232221104768511
id08544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13779,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17103,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01771,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08211,0.27609088886009703,0.4882533048930647,0.2356558062468376
id06392,0.8267266652592123,0.07846846015085104,0.09480487458993743
id25629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15194,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23962,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14252,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15381,0.3784050904546142,0.17132318510606592,0.4502717244393199
id17385,0.24407959168316734,0.17743200886833385,0.5784883994484985
id22826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16485,0.5119556296198172,0.16365841217725802,0.3243859582029255
id25744,0.6865949493412853,0.14415025492858974,0.1692547957301252
id09192,0.5058825398662006,0.2917289770613621,0.2023884830724378
id08619,0.13725000810622043,0.7311270212444987,0.1316229706492808
id27889,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10964,0.5617480796644965,0.2265923820986499,0.21165953823685274
id00821,0.6108464779899008,0.17899066810254194,0.21016285390755746
id07120,0.8355203504339987,0.07565220587757282,0.08882744368842882
id05347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14047,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21417,0.4623413920401829,0.17790676746373735,0.3597518404960802
id03784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07389,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10976,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00348,0.5689058987300158,0.1984582094048713,0.23263589186511216
id04027,0.6083000695043409,0.1801618854507447,0.2115380450449151
id21625,0.6406830732307647,0.16526736402326175,0.19404956274597324
id15117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06776,0.1209164621295789,0.7758759800647016,0.10320755780572016
id10947,0.7010951582949815,0.13748090224011247,0.16142393946490677
id11746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27779,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20789,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23834,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25848,0.18603642932389397,0.7126316871597059,0.1013318835164004
id08777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17045,0.2804203017221659,0.20384964231919245,0.5157300559586414
id01474,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09396,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22208,0.78352730385121,0.0995663416059866,0.11690635454280286
id13813,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23386,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02610,0.4187285997766884,0.34624040060917766,0.23503099961413412
id07647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24025,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25573,0.876079918082833,0.056996884260756324,0.06692319765640999
id23575,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08968,0.35905164281319357,0.1538445120132146,0.4871038451735919
id09958,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00335,0.7515104524596306,0.11429245173218479,0.13419709580818417
id18099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24297,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02158,0.248785410995232,0.39274763624251746,0.35846695276225016
id03039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09467,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03331,0.34422545352857836,0.2770602204156507,0.3787143260557711
id27366,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09199,0.9037906668086391,0.04425136058559086,0.05195797260576907
id07681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11502,0.2014445803324661,0.6961383763297396,0.10241704333779264
id00140,0.3064177958390371,0.43204103913027864,0.2615411650306851
id20159,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02007,0.258431477206153,0.18786501501125308,0.5537035077825935
id08188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04504,0.13006301333780382,0.09804384126697765,0.7718931453952184
id22031,0.44751260258237563,0.20624224499505803,0.3462451524225668
id17947,0.3188503182167996,0.3515343818921396,0.3296152998910603
id06267,0.3205077460984818,0.2640935187742075,0.4153987351273116
id14577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27313,0.4924309372315189,0.22951004321372936,0.2780590195547522
id16231,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02587,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04379,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13503,0.5780898164260649,0.3288359060287654,0.09307427754516948
id03887,0.7597914520234245,0.09061946713542977,0.14958908084114586
id22338,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22392,0.6549521138225046,0.1587043369292107,0.18634354924828517
id03895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17179,0.29038024485417513,0.5065672138249437,0.20305254132088063
id23466,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12592,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16947,0.42957749440911963,0.3379672090786002,0.2324552965122797
id13870,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10717,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09418,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20753,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00627,0.7113592277162654,0.08406195870880384,0.20457881357493007
id07738,0.23924064922255828,0.5565568567642213,0.204202494013221
id14516,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02107,0.2010755621617199,0.6120105967136094,0.18691384112467055
id18378,0.30699321242737204,0.5421938487967863,0.1508129387758418
id02751,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26105,0.28722215698960746,0.4676210062281401,0.24515683678225206
id07659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07421,0.6700183671792554,0.18190147097385326,0.1480801618468916
id00325,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12253,0.6959400175454761,0.1389539835873992,0.16510599886712393
id23427,0.5005519686062876,0.2297204875852052,0.26972754380850716
id06202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21320,0.27095746512394514,0.23100879319620216,0.49803374167985315
id21994,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13767,0.6464833634403848,0.16259952790951945,0.1909171086500953
id03750,0.16896644602463223,0.12282901549757441,0.7082045384777927
id08666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16310,0.1949461226861264,0.19930219977916827,0.605751677534705
id02650,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26558,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24794,0.6043539923068414,0.18197687864498932,0.21366912904817
id01299,0.6428495905236938,0.16427087714652988,0.1928795323297762
id19281,0.6721316830553437,0.17385872019947327,0.15400959674518253
id20504,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15716,0.6549521138225046,0.1587043369292107,0.18634354924828517
id08222,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12393,0.2863062609699185,0.355297404017262,0.3583963350128202
id26841,0.2719449822717355,0.49593792644496004,0.2321170912833044
id22947,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10817,0.7964130412597598,0.09363956305381821,0.10994739568642145
id01486,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24189,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20909,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21079,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09794,0.5758015090381172,0.11341940279415244,0.31077908816773064
id08527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21733,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08898,0.6928936587676451,0.14125317152925512,0.16585316970309924
id16571,0.5148271249392665,0.2231546475637401,0.262018227496994
id17780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02226,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08369,0.08143250339682202,0.08972048852951534,0.828847008073663
id18013,0.2755175526532059,0.48931600895502486,0.23516643839176904
