id,EAP,HPL,MWS
id13157,0.21717131019324992,0.10996287576465885,0.6728658140420897
id23915,0.7939835013472415,0.094799916852678,0.11121658180008
id05903,0.5216077246594045,0.3354851363353577,0.14290713900523844
id03661,0.3235586116314891,0.3088064915636216,0.36763489680488914
id21177,0.699759077169889,0.10252884928004707,0.19771207355006498
id12025,0.4183331400552233,0.3318395795335935,0.249827280411184
id14031,0.41110030177895934,0.43299129457335384,0.1559084036476854
id21299,0.05727392059159661,0.012378209115049874,0.9303478702933532
id00758,0.2762075960273253,0.13419911074724183,0.5895932932254341
id25034,0.6095403097459386,0.19253300794713496,0.19792668230692603
id01407,0.664831932336646,0.05685011799725761,0.2783179496660996
id24205,0.3470888955101303,0.558371726624041,0.09453937786582813
id22350,0.9378758630288715,0.030548374564200377,0.0315757624069266
id05983,0.3367004944256263,0.10707649199837636,0.5562230135759977
id23821,0.46385535165312564,0.23744514756126503,0.29869950078560786
id21960,0.24848259660715835,0.32302880756472074,0.4284885958281175
id08108,0.5828977364530852,0.19499167673902218,0.2221105868078935
id03232,0.195748723584255,0.15073205714808993,0.6535192192676543
id12956,0.5347957957579348,0.20983030341990186,0.25537390082216194
id03217,0.3764099179374071,0.37059927187999236,0.2529908101825986
id08955,0.17652435149107415,0.46642605741383986,0.3570495910950859
id22567,0.42483545500961856,0.20372875131061371,0.3714357936797691
id20367,0.6064181670876109,0.23297382166015088,0.1606080112522393
id06319,0.45916401029556086,0.3942731212380528,0.14656286846638636
id14239,0.5525095620268411,0.13488695720436455,0.31260348076879546
id05013,0.8815400809971604,0.048938498221101856,0.06952142078173625
id26491,0.17272767266658756,0.6729458570153823,0.15432647031802862
id23540,0.46004062954195724,0.22841763647576735,0.3115417339822742
id25631,0.46253998403835406,0.13388926205924465,0.40357075390240094
id01591,0.5205317263828027,0.1822111828000696,0.297257090817128
id01193,0.7723137268157639,0.12546993573411083,0.10221633745012829
id24819,0.17258818244543483,0.5024383942358893,0.32497342331867496
id08308,0.7357082213800981,0.08967423047405869,0.1746175481458414
id27567,0.1052170706807582,0.036589521273889765,0.8581934080453525
id12998,0.17946938201899432,0.0902287445584789,0.7303018734225277
id08315,0.4833614457060271,0.3130907123627312,0.2035478419312412
id16118,0.40777469522312887,0.14929690026502043,0.4429284045118491
id27505,0.24835229091456518,0.66913308101392,0.08251462807151605
id08529,0.25637945032816406,0.6709354380294521,0.07268511164238287
id20249,0.45039105554564296,0.3338533697599889,0.2157555746943689
id24343,0.3691165838028618,0.37373145710241623,0.257151959094722
id03631,0.3721671422716053,0.2931157529301252,0.3347171047982684
id00349,0.23226831068778064,0.6526215265484653,0.11511016276375698
id04969,0.35135926709257287,0.34316787421058287,0.305472858696846
id11856,0.6574407082764516,0.1017668666393624,0.24079242508418658
id26020,0.8649464475168263,0.0811432818233141,0.053910270659858366
id07957,0.7158198725244903,0.1527487943438979,0.13143133313161035
id03899,0.7835924398640333,0.13303048511114526,0.08337707502482095
id14650,0.8551720627636233,0.10400366393514437,0.040824273301232616
id21807,0.555416307475915,0.17996734711413678,0.2646163454099468
id21685,0.6734846488710631,0.18800287980103567,0.13851247132790165
id06655,0.6935831024807844,0.1773044407900115,0.12911245672920452
id27764,0.5732661160437904,0.13483982038239484,0.2918940635738135
id02847,0.32654776792369256,0.4651535344054235,0.20829869767088524
id07271,0.5551073430474356,0.18052434840969356,0.26436830854287047
id15978,0.8859526451581429,0.045751333353125964,0.06829602148873282
id12075,0.31110899665282565,0.31971924826427933,0.3691717550828955
id23611,0.8390161365958715,0.06260394310535725,0.09837992029876969
id05191,0.31168140018313695,0.4137193807251917,0.27459921909167123
id04303,0.35440125531164557,0.20393138890945411,0.4416673557789006
id12277,0.2339764282571404,0.13340207196913495,0.6326214997737251
id15582,0.4714065185948216,0.3886653168800503,0.13992816452513093
id02917,0.448910886176778,0.2914553783959929,0.2596337354272305
id25622,0.46511749348189,0.17949004932575105,0.35539245719235774
id16495,0.409418043174223,0.3467272061986946,0.24385475062708
id17839,0.08019991514162933,0.05103307649707949,0.8687670083612886
id20373,0.2074484052880788,0.45730350826310384,0.33524808644881565
id25342,0.5933055615655072,0.2469132254562516,0.1597812129782411
id13518,0.5699961316453573,0.26313031276585824,0.1668735555887853
id19958,0.6672527570376862,0.1242680148104767,0.20847922815183634
id00228,0.6400425203913743,0.1738263290144265,0.1861311505941989
id00367,0.18367278239810525,0.18530449482118938,0.6310227227807055
id16274,0.2914131045753461,0.5562171381933588,0.1523697572312939
id27969,0.41825336562865667,0.43992547971467766,0.14182115465666334
id18474,0.4615643546160729,0.34922868259887074,0.18920696278505794
id02892,0.046791959464558365,0.9015135809382122,0.05169445959722942
id03838,0.3219995508170784,0.6233336379089998,0.05466681127392006
id08960,0.5273357332807606,0.34316790392705676,0.12949636279218354
id17320,0.17919297570016274,0.4553964028606606,0.3654106214391736
id20922,0.24195713664476534,0.08511488803821873,0.6729279753170171
id17364,0.356741785843931,0.16070175841054296,0.48255645574552763
id06523,0.8554792311305048,0.06870630729427599,0.07581446157521851
id16232,0.18811642700845269,0.7135632208666861,0.09832035212486212
id01886,0.2159406476566779,0.7357835465202859,0.04827580582303956
id18234,0.13224539560610815,0.8215351907303101,0.04621941366358436
id26057,0.5418307284353346,0.2200477265637973,0.2381215450008666
id09436,0.4473083713544362,0.330554987325877,0.22213664131968697
id09543,0.23996927504360055,0.48982608768294505,0.2702046372734555
id15732,0.3965955497483924,0.32117560748362245,0.2822288427679841
id22927,0.8252966780359955,0.10203001680736243,0.07267330515664279
id26551,0.1119717422452821,0.046014407903619874,0.8420138498510974
id11126,0.5219282473785736,0.08113452987570804,0.3969372227457219
id02903,0.6239520535753589,0.2968222309620548,0.07922571546258633
id24549,0.0786890665197764,0.8536638151596764,0.06764711832054623
id01618,0.3422398929588729,0.43343832455702247,0.22432178248410584
id22005,0.172458351000013,0.042593271362569414,0.7849483776374169
id02603,0.06359962786083209,0.8516202736041496,0.08478009853501865
id22118,0.6139407986676416,0.1731643987097024,0.21289480262265456
id24985,0.7348612246056062,0.15011937641419767,0.11501939898019657
id19044,0.823741061087177,0.10002698545153257,0.07623195346128693
id03296,0.6606116954268652,0.24946374628329107,0.08992455828984285
id17299,0.775255880174438,0.07774450286416751,0.14699961696139438
id08251,0.5180930238590429,0.20773508641207028,0.27417188972888545
id05491,0.7743669561372937,0.08513894052249389,0.140494103340214
id17009,0.8846981335352803,0.0484891958481399,0.06681267061658029
id07381,0.14654922904108394,0.6952444604610029,0.15820631049791206
id07643,0.534841209658961,0.3488764203696362,0.11628236997140404
id24227,0.6060500673727878,0.1353178972201585,0.2586320354070567
id04099,0.4230852801522114,0.3111353510233039,0.26577936882448533
id11393,0.05517497037632862,0.8540381595864515,0.09078687003722032
id19396,0.26726972879180244,0.6027877594285163,0.1299425117796833
id15362,0.8669464406478233,0.05718614175198664,0.07586741760018974
id00195,0.45007056271961865,0.14016949282931435,0.4097599444510675
id02296,0.27855786585255266,0.12424571360287211,0.597196420544577
id27754,0.8108301108040703,0.12849314857199753,0.06067674062393287
id16471,0.06509747507849048,0.9046219721530928,0.030280552768416413
id15237,0.5420028252077712,0.3319989830723605,0.12599819171986695
id10099,0.13344055552629333,0.8276536364083452,0.038905808065361536
id21647,0.6279520063632078,0.1861053074535021,0.18594268618329185
id13571,0.21824586516423305,0.6444767588019836,0.13727737603378515
id15137,0.20555380438444937,0.7013065766588026,0.09313961895674452
id10965,0.2155317248416001,0.1652040530811998,0.6192642220772004
id24918,0.021915004674873225,0.9478490203814962,0.030235974943627328
id01700,0.2226773442399648,0.06871379448965266,0.7086088612703841
id03901,0.3965098816497256,0.5158654589334866,0.08762465941678879
id24411,0.1558793520389168,0.6332315496865444,0.21088909827453922
id02597,0.5100987945650802,0.36448547443367973,0.12541573100123823
id07981,0.2651425101478471,0.19087103304237973,0.543986456809774
id07429,0.20321860483935802,0.1346633523439728,0.6621180428166705
id13354,0.40682672985554447,0.5281228166039316,0.06505045354052397
id25693,0.47153966091423244,0.31276935922743976,0.2156909798583275
id11305,0.31360644838454965,0.24413223402371015,0.44226131759173853
id26634,0.971551717719875,0.011960024883266708,0.016488257396855218
id09180,0.5096551902804958,0.20133010455969302,0.2890147051598116
id19991,0.5429326210561954,0.047895299355739204,0.40917207958806223
id05497,0.24171682847336104,0.1429774880824951,0.6153056834441435
id08058,0.19947778752250092,0.4952805694747324,0.3052416430027658
id06612,0.24615684027090312,0.23586856606342801,0.517974593665668
id22846,0.15058907658084875,0.7235822019291889,0.12582872148996235
id09588,0.6211870726410953,0.19355875395413674,0.18525417340476633
id10337,0.09751586744529052,0.03495747234268581,0.8675266602120221
id05744,0.8250796716919125,0.09712316862728614,0.07779715968080446
id19624,0.33303050129755063,0.48848348588372087,0.17848601281872684
id00939,0.1748290749683755,0.6594368303667026,0.16573409466492392
id24424,0.4571556519202868,0.23151858325015842,0.3113257648295546
id14406,0.1738844447743157,0.05854955521386368,0.7675660000118197
id08961,0.27605713283296235,0.163579424633073,0.5603634425339631
id27004,0.30484135776503246,0.04756060586170817,0.6475980363732593
id24072,0.40096471865316824,0.4348997756740319,0.16413550567279903
id23738,0.19600593474992298,0.5781516199748521,0.22584244527522526
id13676,0.06508024231326034,0.03311340816292911,0.9018063495238093
id19636,0.12798823088316347,0.06343257646088762,0.8085791926559484
id09466,0.8095651934214089,0.08318899073313701,0.10724581584545585
id04434,0.30640945476708975,0.34951101312141447,0.34407953211149805
id24016,0.26425862793682314,0.5087899189370895,0.2269514531260882
id09168,0.3842620896789287,0.08443619288633293,0.5313017174347371
id24262,0.7135056880773337,0.10029699012811145,0.18619732179455778
id01441,0.6033896971624841,0.11252468698105018,0.2840856158564667
id20170,0.24474168376788863,0.20685515220467818,0.5484031640274316
id02342,0.34248810400827995,0.06454071532369493,0.5929711806680241
id23334,0.2299535937254113,0.6218261494762,0.14822025679838752
id09262,0.9323538118104949,0.052043026523926283,0.015603161665575602
id17822,0.5124000507950265,0.29691488475352956,0.19068506445144676
id14466,0.28167408655452164,0.5964044278875029,0.1219214855579742
id14319,0.5056843048454176,0.21813486143803335,0.2761808337165507
id02387,0.39207591336312386,0.2432836565105489,0.36464043012632474
id13617,0.7355549529528148,0.17122240760739507,0.09322263943979109
id08025,0.4012533128532527,0.37973330019703516,0.21901338694971548
id23364,0.37000857654995883,0.3691311926740942,0.2608602307759474
id01438,0.757599396131562,0.04667080602430585,0.19572979784413133
id05288,0.22719153587837312,0.6136326386622478,0.15917582545937561
id24441,0.5070053390698966,0.294543355270304,0.19845130565980101
id18048,0.20932515389383363,0.0687754279171338,0.7218994181890329
id27822,0.15280728551465905,0.6086358526590498,0.2385568618262889
id23906,0.34120733529506864,0.4170044774744237,0.2417881872305081
id07059,0.154640894220957,0.2719845998010185,0.5733745059780226
id08357,0.30552546721883705,0.33700554096058016,0.3574689918205836
id13619,0.13479134554941918,0.04918209431547885,0.8160265601351034
id27086,0.23296886039195727,0.6981087659460307,0.06892237366201137
id03789,0.6982567925455044,0.09892034192026884,0.2028228655342256
id00177,0.16058219730376952,0.09331862150062903,0.746099181195603
id01552,0.8223601433436768,0.05520882571012707,0.12243103094619727
id03027,0.5938562247678243,0.1936719593742311,0.21247181585794203
id15841,0.07628647891353899,0.826424347157946,0.09728917392851742
id27214,0.1390547127188328,0.21759900153811873,0.6433462857430472
id14095,0.7274811295361822,0.0980064597392058,0.1745124107246138
id08434,0.12115187302122472,0.7188807261990966,0.15996740077967705
id05532,0.3440377343564819,0.0605762380684089,0.5953860275751067
id06247,0.14506407884072575,0.42195359286090284,0.43298232829837136
id09916,0.38489087810154404,0.37169691409679156,0.2434122078016641
id18651,0.7620015200695484,0.07864570863587825,0.1593527712945729
id26324,0.3015347927468847,0.3959565552601698,0.302508651992948
id27363,0.18023469072919499,0.04755544407400454,0.7722098651968011
id02302,0.15615390007088362,0.08423360766487363,0.7596124922642417
id12845,0.48030905539722957,0.35147196763748223,0.16821897696528845
id20294,0.17351542235016684,0.06377951144945418,0.7627050662003795
id04233,0.3301373580365739,0.22211870320381039,0.44774393875961627
id20000,0.10646501680431672,0.8361166944712086,0.05741828872447339
id02527,0.10569203605586336,0.046633499513824596,0.8476744644303111
id26763,0.016152255422969244,0.9638627496135872,0.019984994963440746
id15763,0.1882805668646619,0.7420839430944812,0.0696354900408566
id10374,0.6760261436562748,0.17398183553891464,0.1499920208048091
id00901,0.2661303195117779,0.6053250295628284,0.12854465092539122
id22161,0.36638911017074377,0.2232966749246768,0.41031421490457876
id15200,0.7467728372556385,0.16503789473911618,0.08818926800524322
id15430,0.08330585801161026,0.0647973263051634,0.8518968156832261
id27468,0.46275093530108063,0.21164451140205637,0.3256045532968621
id02378,0.35690274425818636,0.16259486901841183,0.4805023867234034
id23250,0.8629712586312241,0.03952266430430816,0.09750607706446597
id18374,0.055141431192378514,0.015244851298836187,0.9296137175087849
id01146,0.21202098387694832,0.6678409048224663,0.12013811130058602
id24617,0.6877878722376057,0.14338294336436783,0.16882918439802502
id01754,0.13486790044954752,0.6581209383368616,0.2070111612135922
id11383,0.3914707351422796,0.24161966604772595,0.3669095988099936
id24713,0.6255962307786144,0.13227924017309362,0.24212452904829063
id26161,0.2935759772967668,0.41480656616165124,0.2916174565415832
id12466,0.6026270746828882,0.17789127673574529,0.21948164858136548
id17409,0.7977280936676652,0.07789836642615913,0.1243735399061762
id04066,0.21197409945037593,0.48352265102094877,0.30450324952867586
id16890,0.166765422740235,0.6600079243246703,0.17322665293509545
id03358,0.6118651492524153,0.12639635081678907,0.2617384999307956
id19133,0.6691814180345872,0.13769653114618394,0.19312205081922953
id07358,0.31165696859000325,0.3707123587115023,0.31763067269849277
id27773,0.38959965833328786,0.49703510068680967,0.11336524097990235
id10699,0.13870254148496242,0.7360211361625836,0.12527632235245373
id08693,0.8649992407982849,0.05830771824328946,0.07669304095842906
id11944,0.44957053373019945,0.3612811003287751,0.18914836594102497
id02240,0.5180221052701335,0.33978649417013096,0.14219140055973556
id23124,0.6725694207773198,0.15493128660528102,0.1724992926174009
id05465,0.2591801737622703,0.33377162625126716,0.4070481999864613
id15540,0.22781450587861196,0.490369820336882,0.2818156737845062
id16715,0.17798798575105215,0.22505608367551128,0.596955930573436
id12563,0.10723486090265717,0.07549711138229315,0.8172680277150487
id00583,0.12343664553668866,0.11712698230158816,0.7594363721617231
id27730,0.23778534514264152,0.18531655898422936,0.5768980958731295
id00896,0.06959551656910819,0.12493014275428016,0.805474340676615
id15031,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23271,0.14382011912308218,0.7153030275616755,0.14087685331524247
id17004,0.38598860739448126,0.10466799251890235,0.5093434000866148
id10247,0.2141818859533849,0.3790581074525782,0.4067600065940364
id12055,0.6727014863042506,0.08815069549010783,0.23914781820564063
id22719,0.5109724172633645,0.05266586511130988,0.4363617176253265
id06891,0.10317105596180515,0.8395902655797918,0.05723867845840303
id27281,0.6592390406124173,0.1873907351193885,0.1533702242681943
id23104,0.7719129483296442,0.12000096270005585,0.10808608897029885
id14491,0.3202529987019886,0.5406044819891503,0.13914251930886185
id24292,0.2852591648103492,0.44385177498829015,0.2708890602013614
id15777,0.15647130645170482,0.10444363519197929,0.739085058356315
id22522,0.08667103828539727,0.02435461979735321,0.8889743419172489
id25136,0.06444359162784005,0.8730122458417237,0.06254416253043672
id17735,0.6604821062189605,0.21689983246656935,0.12261806131447114
id18869,0.35983629320270655,0.21968456590770344,0.42047914088959093
id20815,0.2113746070267314,0.5709095029443159,0.21771589002895161
id15238,0.4495771962506954,0.10463959286740056,0.4457832108819049
id24454,0.021289818154385035,0.018849785526815994,0.9598603963187978
id14402,0.12805794586833488,0.04387636617581017,0.8280656879558542
id10985,0.7752434576404812,0.14792872964744885,0.07682781271207001
id12747,0.7576895099356651,0.039749651442780136,0.20256083862155752
id11581,0.41124240635531134,0.13884751073718773,0.4499100829075012
id07594,0.8260535527527147,0.07379877391059647,0.10014767333668892
id08240,0.50750187212703,0.3322831732820602,0.16021495459091048
id12773,0.169134410344146,0.5487549111553446,0.28211067850050836
id12838,0.5223083385154985,0.20318100032327752,0.2745106611612243
id23322,0.4457035940033231,0.47759870286538725,0.07669770313129126
id22344,0.5861538340776149,0.2515821439787184,0.16226402194366593
id12881,0.5490759507830505,0.1508118219094491,0.3001122273075015
id20147,0.1335792786931114,0.03334748534407223,0.833073235962817
id13261,0.5288138193915263,0.34878688434839644,0.12239929626007709
id01842,0.06382035194538944,0.027631773600594454,0.9085478744540173
id25884,0.855784583868752,0.06667638869969333,0.0775390274315556
id01643,0.4059292784205282,0.3378605123410863,0.2562102092383866
id26737,0.3156530018050915,0.5637356713037877,0.12061132689111895
id10558,0.2457924870699488,0.3511830972221142,0.4030244157079382
id20458,0.08014687310390607,0.04926559722458438,0.8705875296715103
id23965,0.13168755991419961,0.5832272825084264,0.28508515757737274
id26758,0.45011416309487656,0.1236750832878701,0.42621075361725036
id27519,0.49259886205845393,0.1831326340885123,0.3242685038530332
id20676,0.4421598969666304,0.3956586457874437,0.1621814572459262
id10536,0.4751500355348784,0.09400317714034324,0.430846787324778
id12652,0.6365684331787157,0.13243239566856616,0.23099917115271476
id00041,0.17111760901843537,0.06034981312744831,0.7685325778541167
id16051,0.5342294192386453,0.3016899452399342,0.16408063552142058
id02396,0.5261109866274659,0.06549878168993763,0.40839023168259797
id00294,0.06100619381436077,0.030861211547428956,0.9081325946382095
id07695,0.6300118567877097,0.12040992428261452,0.24957821892967552
id12440,0.5500290272476345,0.3037169472531964,0.14625402549916725
id18373,0.360479324296144,0.4244050981078479,0.21511557759600666
id16812,0.08695189558274291,0.858341551829271,0.054706552587983195
id20901,0.15820084226516434,0.7013806748877571,0.1404184828470812
id12076,0.40167032418011606,0.10322913827989798,0.4951005375399865
id19184,0.49817172209242344,0.11827590039902329,0.3835523775085527
id08937,0.24149482319587287,0.5632280588867611,0.19527711791736624
id08181,0.3382967811045266,0.30359013809091817,0.35811308080455634
id10111,0.8448769823430541,0.07666585903761969,0.07845715861932497
id24104,0.19144674973648332,0.5933844007827173,0.2151688494807998
id24837,0.4910589226865696,0.3439408748891513,0.16500020242428037
id15659,0.24108741375743847,0.3283865498800949,0.4305260363624648
id14673,0.5509278939161689,0.16611623453479776,0.282955871549033
id22539,0.3590917664682393,0.17958877572885631,0.46131945780290223
id22413,0.6099508235069889,0.23047682574800563,0.15957235074500484
id19433,0.2714243135970821,0.37794542515089896,0.3506302612520176
id11633,0.08515727505788885,0.02845900842194061,0.8863837165201706
id04727,0.18155691839778962,0.1554401856443268,0.6630028959578802
id26735,0.5869734825398237,0.22250890993798356,0.1905176075221937
id17167,0.1980107852795918,0.6975601271311895,0.10442908758921594
id04188,0.20949152850393588,0.749765811337699,0.04074266015836653
id07861,0.5779056496832937,0.3132305973864065,0.10886375293030043
id05163,0.4434416161523256,0.12730626782545776,0.4292521160222149
id14142,0.4305806879038956,0.2981033377386123,0.27131597435749255
id16011,0.6482027697857325,0.08766221777298741,0.26413501244127885
id24117,0.41647156135166047,0.4359107227000231,0.14761771594831474
id06439,0.2440642595211921,0.034731787886313925,0.7212039525924936
id06481,0.29187997093359797,0.18926632873582266,0.5188537003305764
id10069,0.7830720806371472,0.12921809514311605,0.08770982421973761
id11204,0.36494398933465966,0.09157001849185246,0.5434859921734879
id15541,0.1413078047381019,0.12837046035976724,0.730321734902134
id11872,0.16805311589900282,0.7691185561980602,0.06282832790293566
id21639,0.09367101659660694,0.8152384425088911,0.09109054089450287
id19801,0.1569296556455673,0.05591838253858898,0.7871519618158431
id15798,0.4674953656774723,0.40494989288402405,0.12755474143850368
id18282,0.05374235582623855,0.021013793113650234,0.9252438510601118
id27107,0.5198353424980362,0.12337293950503844,0.3567917179969254
id23052,0.9441078827795193,0.030493985475385257,0.02539813174509638
id19129,0.30273432810912776,0.5600638927717436,0.13720177911913087
id08088,0.3168798077700587,0.5188111541598392,0.16430903807010128
id26398,0.7896583129131668,0.039635927800024465,0.17070575928680978
id06010,0.5152131078639036,0.14607487316928072,0.33871201896681646
id24813,0.7423004381827815,0.10121381963468613,0.15648574218253536
id27399,0.21622930831956905,0.19097753475075366,0.5927931569296759
id15776,0.7313538015320858,0.1696057656644678,0.09904043280344858
id25955,0.06912263935448548,0.007603102615503585,0.9232742580300104
id19866,0.14550950976328092,0.7472309837775816,0.10725950645913686
id00804,0.1084679968233659,0.06816468086540779,0.8233673223112254
id03140,0.7958685039463907,0.12689214500374188,0.07723935104986562
id21261,0.19973645764137732,0.10010011015188988,0.7001634322067318
id11754,0.6606279593874304,0.1955965023276775,0.14377553828489342
id07880,0.4578843154658437,0.08463250023832597,0.4574831842958299
id25080,0.48005328055823343,0.24557128369481696,0.2743754357469504
id09317,0.6687825114794024,0.1863089750592207,0.14490851346137534
id15488,0.5197800816292251,0.3436105691656474,0.13660934920512932
id19606,0.671443600264068,0.17713039379443707,0.1514260059414952
id14247,0.32666717240892923,0.04789830996780251,0.6254345176232692
id21692,0.4252698645259677,0.12144200008948074,0.45328813538455187
id24843,0.36648191200676267,0.1293084718721705,0.5042096161210664
id11433,0.4591899540470632,0.1759201533393038,0.36488989261363347
id04705,0.04508095742153139,0.8564509293051821,0.0984681132732839
id04583,0.30925816504321096,0.5722416392954907,0.11850019566129733
id21401,0.3462897059824737,0.1479740494638206,0.5057362445537052
id20649,0.4401005394566133,0.3497692402946466,0.21013022024873956
id02631,0.22445528587587746,0.47735249594333945,0.29819221818078384
id19128,0.3087215819347562,0.39198570826141166,0.29929270980383216
id27401,0.1683235161364954,0.6854413807963452,0.14623510306715912
id10015,0.5051109573963928,0.2507609345878521,0.24412810801575527
id09875,0.561180293089115,0.30132903459214205,0.1374906723187426
id07941,0.7655670829811768,0.09685041776021452,0.13758249925860977
id00882,0.6738445793235595,0.15100732754218057,0.17514809313426133
id14143,0.718702912385678,0.12441987333943304,0.1568772142748878
id02713,0.20506158687100468,0.08220538242187703,0.7127330307071195
id16462,0.12001681495274322,0.25878257585296555,0.6212006091942928
id08522,0.5624427700520593,0.2655515249815598,0.1720057049663811
id07181,0.09518490965648388,0.835206175605972,0.06960891473754759
id20918,0.05893025189230216,0.011205616185495622,0.9298641319221994
id06178,0.23898318318914646,0.04766551406407402,0.7133513027467795
id08857,0.5761832793378484,0.2999456840441261,0.12387103661802668
id23193,0.7202385210784286,0.07723957145066207,0.20252190747091112
id19651,0.881013998881807,0.05763215195902855,0.0613538491591611
id09135,0.18424383522617302,0.05522562586017239,0.7605305389136551
id16416,0.1835747995821914,0.7030024229116618,0.11342277750614659
id03990,0.6294334139352946,0.22298848483558148,0.14757810122912504
id09922,0.10170077756678096,0.08587019866701824,0.8124290237662012
id17688,0.335488620696259,0.1888213807219776,0.47568999858176414
id05846,0.5124176864224932,0.24681420126220344,0.24076811231530337
id22599,0.04036008203973246,0.9432763088990995,0.016363609061168984
id15087,0.5144402614038946,0.31265999303455544,0.17289974556155113
id14711,0.2224477554576846,0.35895688504406553,0.4185953594982503
id09969,0.17623712684628423,0.7352590989727354,0.08850377418098099
id21377,0.1050779936538077,0.06923134088373989,0.8256906654624503
id25247,0.22741629926228377,0.5718214681104357,0.20076223262727994
id23590,0.5164579612560535,0.38448350819295646,0.09905853055099023
id21390,0.24251259874134515,0.21544717350773362,0.5420402277509208
id21176,0.3060297545182655,0.34896661303557275,0.34500363244616206
id27310,0.6297438512956008,0.11195429170301416,0.2583018570013834
id03802,0.11129565946782517,0.04968731582041884,0.8390170247117551
id19012,0.835830380649135,0.04955166094513654,0.1146179584057279
id02414,0.21895989326704499,0.0955086868635011,0.6855314198694539
id21814,0.33347574931973206,0.3030626686555224,0.36346158202474543
id00247,0.6879998282749384,0.19415863152735402,0.1178415401977092
id24584,0.7204049239958101,0.14473925785026454,0.13485581815392406
id01109,0.40873305194709947,0.14790531858267336,0.4433616294702257
id07953,0.6735980669469553,0.12517889440240204,0.20122303865064448
id02030,0.4820719911730648,0.349110988067641,0.16881702075929256
id23912,0.5767768983660395,0.11818477833493463,0.30503832329902764
id13856,0.6766148446876683,0.09459865715025545,0.22878649816207594
id18661,0.17123323665310883,0.7376588791316052,0.09110788421528263
id16595,0.046257308489233095,0.04153964930054091,0.9122030422102256
id11387,0.21297375695825568,0.12939242885975127,0.6576338141819916
id12489,0.3414848791942339,0.1927548761918148,0.4657602446139529
id26079,0.7753350333208308,0.08837373199723494,0.13629123468193696
id05553,0.5295954018786172,0.22890690992374169,0.24149768819764034
id09596,0.50059405852402,0.3903454186889354,0.10906052278704295
id23663,0.22549491483089285,0.6798603531757955,0.094644731993312
id25726,0.6311289599952995,0.10562337839485103,0.26324766160984997
id18105,0.22894985845504887,0.15257606655698003,0.6184740749879719
id23249,0.2627080375547822,0.5508029784680063,0.1864889839772103
id19756,0.15060326121320608,0.04255704423026869,0.806839694556527
id23981,0.11692345331011164,0.5893500360164293,0.2937265106734577
id11521,0.21306661295346802,0.12195068632409713,0.6649827007224339
id17449,0.10953666081326985,0.04895480931009351,0.8415085298766356
id15479,0.7003156030622076,0.13768987047105424,0.16199452646673695
id13555,0.06955830883695267,0.0293060114365163,0.9011356797265332
id01520,0.5997719045455572,0.08549721847996304,0.31473087697448204
id03093,0.7140654457474463,0.1388764290698232,0.14705812518272945
id09992,0.40055979218647936,0.273590247559986,0.32584996025353424
id06668,0.586243946711538,0.28190061528922356,0.13185543799924007
id19568,0.6705447002694322,0.22506166673980818,0.10439363299075954
id17963,0.6487381084185498,0.13302008773819202,0.2182418038432574
id04142,0.5306172040838733,0.22671203666038933,0.24267075925573556
id24508,0.14048368824699548,0.09323690268857286,0.7662794090644295
id10791,0.5645576119649965,0.09761733932395086,0.33782504871105257
id01228,0.28418277023725225,0.1494604932571593,0.5663567365055883
id24879,0.3926464114090776,0.24535408053959726,0.36199950805132436
id19795,0.20406631057983518,0.44635611615789733,0.34957757326226907
id02488,0.16800828398390355,0.12094570947203143,0.7110460065440664
id10204,0.257726648935144,0.44561863278501096,0.2966547182798461
id20878,0.39379798177743713,0.2591561112509317,0.34704590697163046
id10163,0.2522913273802478,0.11205563269997387,0.6356530399197784
id26439,0.35275849999504966,0.17668362833331874,0.47055787167163
id06268,0.7300974179777564,0.18392485845172482,0.08597772357051851
id05530,0.02853828600165276,0.019368238116093554,0.9520934758822591
id15914,0.1801478641902424,0.6742841381173693,0.14556799769238957
id21656,0.5921677305713507,0.29580021890176267,0.11203205052688582
id16473,0.24732637291508208,0.4651007316343909,0.2875728954505281
id11262,0.029211540296496627,0.039469044849961395,0.9313194148535396
id15332,0.1345791069343271,0.08842096489342234,0.7769999281722494
id01765,0.04460179781747186,0.024795472317461563,0.9306027298650665
id12527,0.7872516391147502,0.08609822121032609,0.12665013967492342
id16877,0.1862429155405544,0.10229855326027527,0.711458531199168
id19105,0.4906859297372557,0.19709873396431307,0.31221533629843085
id19533,0.8136386046639147,0.04095143864840108,0.14540995668768641
id27557,0.25101322192632336,0.5581095212743163,0.19087725679936274
id19487,0.2561427193207696,0.13094966051421167,0.6129076201650218
id25958,0.19354969848186948,0.09364726159130402,0.7128030399268267
id22331,0.35043503534861475,0.16392839886434654,0.4856365657870401
id13674,0.4975545613668508,0.24457644747610374,0.25786899115704476
id04688,0.9477769754045502,0.021143907108666062,0.031079117486784207
id25663,0.09286923323999417,0.10694585625748411,0.8001849105025225
id00344,0.32670630185380967,0.5529461083458977,0.12034758980029171
id11323,0.6674206017801714,0.19885114617458796,0.13372825204524416
id18670,0.4925368090597006,0.4187239307272029,0.08873926021309733
id23811,0.6360604552443089,0.10033542910036158,0.26360411565532915
id27702,0.8494997592656022,0.1025047419176042,0.04799549881679196
id09979,0.8448136867430149,0.06841462784329393,0.08677168541369232
id25040,0.1409952766060422,0.715686201727984,0.1433185216659709
