id,EAP,HPL,MWS
id06461,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23166,0.4191155087400421,0.4088100436064547,0.17207444765350322
id11496,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09569,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26696,0.2961652803339346,0.26572642459559837,0.43810829507046717
id15363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17653,0.46995839606841744,0.5128519632251366,0.017189640706446088
id18812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23232,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05290,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10667,0.2961652803339346,0.26572642459559837,0.43810829507046717
id15546,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05862,0.35805911077105335,0.24748084115865307,0.3944600480702938
id06225,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17617,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00814,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19395,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19520,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00330,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03792,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09320,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04678,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11663,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20236,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07869,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08152,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08748,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21822,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23152,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02249,0.2961652803339346,0.26572642459559837,0.43810829507046717
id14065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01598,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06294,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02239,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20363,0.3088765791943256,0.2963805474593603,0.3947428733463142
id14986,0.44316316837041037,0.539357746650452,0.01747908497913773
id25864,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22272,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06212,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15497,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03109,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00812,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14518,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12558,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27858,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24074,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23415,0.35805911077105335,0.24748084115865307,0.3944600480702938
id00613,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08016,0.44316316837041037,0.539357746650452,0.01747908497913773
id02860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02382,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06900,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26499,0.585490124314895,0.2273385371584949,0.18717133852660978
id21696,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21364,0.2961652803339346,0.26572642459559837,0.43810829507046717
id02752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02765,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10307,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26542,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05416,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03740,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25818,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23290,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15502,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18946,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26357,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13701,0.35805911077105335,0.24748084115865307,0.3944600480702938
id20217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03995,0.3088765791943256,0.2963805474593603,0.3947428733463142
id16808,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11082,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06832,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11655,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12727,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15414,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03844,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22810,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01611,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11150,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27616,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09738,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23766,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06124,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00926,0.6014261225490767,0.07198982892474129,0.32658404852618295
id11991,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00979,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15518,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26839,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12877,0.2961652803339346,0.26572642459559837,0.43810829507046717
id02816,0.3800233446462142,0.6158593874093848,0.004117267944401397
id13400,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14369,0.3173932890544617,0.30240153795132124,0.3802051729942172
id04073,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04639,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09970,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23994,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11539,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18368,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07722,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02842,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14517,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00372,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12796,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24722,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02729,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03025,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09268,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08738,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18561,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04877,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04105,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08966,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15469,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26904,0.40799288279249707,0.34992880227311973,0.24207831493438278
id14258,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04371,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13963,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03571,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03720,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10208,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04526,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23694,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13795,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13292,0.7559980139621642,0.18051910976591398,0.0634828762719219
id18196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17574,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12316,0.2961652803339346,0.26572642459559837,0.43810829507046717
id01875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12192,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14713,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20641,0.17807580084332902,0.7867287035586182,0.0351954955980528
id24624,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20096,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03013,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04523,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09022,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10188,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02576,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22768,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06560,0.9190113738267556,0.025848942208359534,0.0551396839648849
id20366,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10840,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14734,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15336,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03829,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11816,0.9190113738267556,0.025848942208359534,0.0551396839648849
id21792,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26921,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20817,0.2961652803339346,0.26572642459559837,0.43810829507046717
id02759,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26909,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03113,0.2961652803339346,0.26572642459559837,0.43810829507046717
id18364,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21004,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03374,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06535,0.3088765791943256,0.2963805474593603,0.3947428733463142
id25067,0.5868688537206664,0.14225076394094,0.2708803823383938
id27726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02354,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16505,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25798,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10439,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00652,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17696,0.9064283020239267,0.022443253798248634,0.07112844417782457
id22911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19382,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12258,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05653,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24532,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26369,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07974,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11844,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15836,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03278,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25245,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13618,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08866,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21212,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14035,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27517,0.3088765791943256,0.2963805474593603,0.3947428733463142
id22280,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05488,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07921,0.35805911077105335,0.24748084115865307,0.3944600480702938
id26774,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05200,0.2961652803339346,0.26572642459559837,0.43810829507046717
id07514,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26147,0.2961652803339346,0.26572642459559837,0.43810829507046717
id16015,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05730,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11519,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03255,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04658,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08702,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20255,0.8081072479450537,0.05424596572590558,0.13764678632904054
id03108,0.2961652803339346,0.26572642459559837,0.43810829507046717
id09118,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05595,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06774,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23750,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01049,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13489,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02048,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11208,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14453,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03798,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04907,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11148,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23996,0.3088765791943256,0.2963805474593603,0.3947428733463142
id19833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01932,0.2961652803339346,0.26572642459559837,0.43810829507046717
id12137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20511,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09367,0.2961652803339346,0.26572642459559837,0.43810829507046717
id20856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20704,0.8067848314123722,0.1394445330421635,0.053770635545464816
id14526,0.2961652803339346,0.26572642459559837,0.43810829507046717
id08881,0.4563695825646761,0.5127444176729797,0.030885999762344272
id04366,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05521,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10588,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16667,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24194,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25695,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01758,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02431,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23926,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16698,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26006,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16244,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21129,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14317,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00044,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01365,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21275,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03078,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21589,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25572,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25061,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03163,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12341,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14078,0.2961652803339346,0.26572642459559837,0.43810829507046717
id06876,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05232,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07071,0.2961652803339346,0.26572642459559837,0.43810829507046717
id10646,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25540,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25607,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20554,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01990,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19120,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03715,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27208,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14237,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12006,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22925,0.5868688537206664,0.14225076394094,0.2708803823383938
id07141,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08449,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21415,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09388,0.5868688537206664,0.14225076394094,0.2708803823383938
id24767,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19247,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27597,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21380,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01178,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14784,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07174,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06577,0.8081072479450537,0.05424596572590558,0.13764678632904054
id06582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21088,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16436,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25443,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16617,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25902,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11238,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04171,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21483,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12635,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06447,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15616,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09613,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09318,0.2961652803339346,0.26572642459559837,0.43810829507046717
id07653,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21311,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10363,0.2961652803339346,0.26572642459559837,0.43810829507046717
id02624,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21462,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24961,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08598,0.2961652803339346,0.26572642459559837,0.43810829507046717
id22701,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24432,0.2961652803339346,0.26572642459559837,0.43810829507046717
id08123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08456,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02792,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05336,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20275,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22357,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08426,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26118,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19738,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20362,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10769,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02037,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24338,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03643,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24266,0.43311454767105545,0.48904732634157017,0.07783812598737438
id09707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22786,0.2961652803339346,0.26572642459559837,0.43810829507046717
id27783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03721,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00139,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07113,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25748,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01901,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20660,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05947,0.4122994156386232,0.27451071329190246,0.31318987106947416
